document,model,prompt,question,answer
syllabus.pdf,gemini-2.0-flash,structured,Who is the instructor for ISE-536 Linear Programming and Extensions in Fall 2025?,"The instructor is Niloufar Izadinia, and their email is izadinia@usc.edu. Their website can be found at https://viterbi.usc.edu/directory/faculty/Izadinia/Niloufar."
syllabus.pdf,gemini-2.0-flash,structured,What are the prerequisites for the ISE-536 Linear Programming and Extensions course?,"There are no formal prerequisites for this course. However, prior knowledge of basic Python programming can be helpful."
syllabus.pdf,gemini-2.0-flash,structured,"Where can I find course materials such as lecture notes, homework, and solutions for ISE-536?","All course materials, including lecture notes, homework assignments, and solutions, will be posted on the Brightspace course website."
syllabus.pdf,gemini-2.0-flash,structured,"What is the required textbook for this course, and is it accessible online?","The required text is ""Optimization in Operations Research"" by Ronald L. Rardin, and it is available online."
syllabus.pdf,gemini-2.0-flash,structured,What is the grading breakdown for this course?,"The course grade is determined by Homework (25%), Class Exercises and Participation (25%), Midterm (20%), and Final Exam (30%)."
syllabus.pdf,gemini-2.0-flash,structured,What is the policy on late homework submissions?,"Late homework submissions are not accepted. However, the two lowest homework scores will be dropped to accommodate unforeseen circumstances."
syllabus.pdf,gemini-2.0-flash,structured,How should I prepare for the midterm and final exams?,"The midterm and final exams will cover homework assignments, class discussions, notes, and in-class exercises. You should be able to apply what you've learned to analyze situations, identify problems, and use appropriate techniques to solve them. The exams are open book, open notes, and take-home."
syllabus.pdf,gemini-2.0-flash,structured,What is the attendance policy for this course?,"Attending all classes for the entire duration is expected. Frequent absences will negatively impact your grade, and punctuality is expected."
syllabus.pdf,gemini-2.0-flash,structured,What is the format and submission procedure for the midterm and final exams?,"The midterm and final exams are take-home and must be uploaded to Brightspace. You will have until midnight of the day after the exam to complete and submit it, with only one attempt allowed. While the exams are not timed, laptops or desktops are required."
syllabus.pdf,gemini-2.0-flash,structured,When is the final exam scheduled for?,"The final exam is scheduled for Wednesday, December 10, 2025, at 4:30 pm."
syllabus.pdf,gemini-2.0-flash,structured,What topics will be covered in this course?,"This course will cover topics such as linear programming, duality theory, integer optimization, network optimization, goal programming, and large-scale optimization, along with introductions to optimization and problem modeling."
syllabus.pdf,gemini-2.0-flash,structured,How should I format emails to the instructor and TA?,"To ensure a prompt response, include ""ISE 536"" at the beginning of the email title and always copy the TA in your emails to the instructor."
syllabus.pdf,gemini-2.0-flash,structured,What constitutes academic dishonesty and what are the consequences?,"Academic dishonesty includes submitting others' work, recycling work without permission, cheating, plagiarism, fabrication, and collusion. Consequences range from failing an assignment to expulsion from the university, and all incidents are reported to the Office of Academic Integrity."
syllabus.pdf,gemini-2.0-flash,structured,Where can I find more information about academic integrity policies?,"You can find more information in the student handbook, on the Office of Academic Integrity's website, and in university policies on Research and Scholarship Misconduct. If unsure about unauthorized assistance or citation requirements, consult your instructor."
syllabus.pdf,gemini-2.0-flash,structured,How do students with disabilities obtain accommodations for coursework?,"Students with disabilities should register with the Office of Student Accessibility Services (OSAS). Once registered, students will receive a Letter of Accommodation (LOA) to provide to each instructor, followed by a discussion of the needed accommodations."
syllabus.pdf,gemini-2.0-flash,structured,How do I request accommodations through the Office of Student Accessibility Services (OSAS)?,"You should contact OSAS as early as possible in the semester, as accommodations are not retroactive. You can reach them at (213) 740-0776 or osasfrontdesk@usc.edu for more information and to begin the process."
syllabus.pdf,gemini-2.0-flash,structured,What mental health support services are available to students?,"USC offers Counseling and Mental Health services at (213) 740-9355, providing 24/7 access to free and confidential mental health treatment. You can also contact the 988 Suicide and Crisis Lifeline for immediate support."
syllabus.pdf,gemini-2.0-flash,structured,"Where can I report incidents of bias, harassment, or discrimination?","You can report such incidents to the Office for Equity, Equal Opportunity, and Title IX (EEO-TIX) at (213) 740-5086. Alternatively, you can report to (213) 821-8298."
syllabus.pdf,gemini-2.0-flash,structured,What resources are available for students with disabilities at USC?,"The Office of Student Accessibility Services (OSAS) provides academic accommodations and auxiliary aids to ensure equal access for students with disabilities, in accordance with federal laws and university policy. They can be reached at (213) 740-0776."
syllabus.pdf,gemini-2.0-flash,structured,"Who can I contact for help with complex personal, financial, or academic issues at USC?","USC Campus Support and Intervention assists students and families in resolving complex personal, financial, and academic issues adversely affecting their success as a student. They can be reached at (213) 740-0411."
syllabus.pdf,gemini-2.0-flash,structured,Where can I find a confidential and neutral party to discuss USC-related issues?,The Office of the Ombuds provides a safe and confidential space to share USC-related concerns with a University Ombuds. They will help explore options to manage your concerns and can be reached at (213) 821-9556 (UPC) or (323) 442-0382 (HSC).
